Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2019-08-13,50.1760139465332,49.15420913696289,76.96682739257812,174.45889282226562,293.1700134277344,44.99583053588867,32.11000061035156,167.86631774902344,183.89828491210938,91.21700286865234,23.8918399810791,115.6021957397461,328.9714660644531,23.50621795654297,36.05200958251953,76.30218505859375,360.4508056640625,36.01222229003906,198.77999877929688,51.244266510009766,103.79159545898438,61.099647521972656,33.693359375,78.04751586914062,42.28660202026367,250.76260375976562,141.79818725585938,43.182132720947266,48.13874435424805,90.90576171875,133.948974609375,120.8477554321289,133.06053161621094,68.65831756591797,50.780113220214844,141.9073486328125,156.78384399414062,45.169105529785156,,49.773155212402344,36.33815383911133,59.37602233886719,59.34600067138672,173.98143005371094,176.776123046875,137.64329528808594,97.8343734741211,41.09103775024414,266.626220703125,172.6666717529297,110.49496459960938,91.05014038085938,43.55550765991211,174.854248046875,106.2489242553711,315.1295166015625,85.33597564697266,18.960071563720703,264.26104736328125,187.9823760986328,46.161033630371094,84.60321807861328,186.98265075683594,108.1174545288086,27.517473220825195,66.52371215820312,33.063507080078125,130.41885375976562,43.078426361083984,45.660064697265625,31.22800064086914,75.9559097290039,52.4379997253418,3.8769891262054443,48.94948196411133,105.7735595703125,24.09271812438965,98.87589263916016,,59.48225402832031,61.815162658691406,69.349853515625,83.6349105834961,34.28816604614258,44.090457916259766,106.86109924316406,16.549701690673828,270.3271789550781,74.63028717041016,15.666666984558105,101.980712890625,36.45000076293945,222.34536743164062,145.2864532470703,88.49056243896484,39.78615951538086,169.95945739746094,38.36162185668945,38.59331512451172,32.62568664550781,52.366607666015625
2019-08-14,48.6825065612793,48.012489318847656,74.35371398925781,169.11328125,283.6600036621094,43.731895446777344,30.239999771118164,163.10928344726562,182.0518035888672,88.14800262451172,22.869464874267578,112.24358367919922,316.67681884765625,22.403833389282227,34.64030456542969,74.26031494140625,348.6202392578125,35.353790283203125,195.80999755859375,48.540950775146484,100.4775161743164,60.102474212646484,32.84830856323242,74.68256378173828,40.64601135253906,243.4011688232422,137.6983642578125,41.453857421875,47.101158142089844,87.45194244384766,130.30825805664062,117.25345611572266,129.02044677734375,67.88627624511719,49.0213737487793,137.08041381835938,154.83163452148438,43.62321090698242,,48.8597412109375,34.642822265625,57.74046325683594,57.73532485961914,166.69349670410156,171.05691528320312,134.41481018066406,94.5633773803711,40.240081787109375,255.8714599609375,166.82000732421875,107.8779296875,87.26956939697266,43.14030075073242,168.2734375,101.84861755371094,308.21240234375,82.69409942626953,18.297304153442383,257.1571350097656,185.2019500732422,45.00215530395508,83.3886947631836,178.3107147216797,104.13714599609375,26.982192993164062,64.45258331298828,31.958415985107422,126.49137878417969,41.001068115234375,45.52030563354492,29.910999298095703,73.86833190917969,50.46200180053711,3.728419065475464,47.45297622680664,105.11417388916016,23.435640335083008,97.64471435546875,,59.04297637939453,60.70182800292969,66.84906005859375,82.15486145019531,33.296295166015625,43.98255157470703,104.63253021240234,16.18414878845215,264.7372741699219,73.96685791015625,14.641332626342773,99.71522521972656,33.959999084472656,216.97451782226562,140.91355895996094,87.12306213378906,38.33266830444336,165.10647583007812,37.919281005859375,36.92228317260742,32.25815200805664,50.25680160522461
2019-08-15,48.44001007080078,47.61930847167969,74.35371398925781,171.45596313476562,282.7099914550781,44.1532096862793,29.670000076293945,163.4701690673828,186.4766845703125,88.80599975585938,22.623559951782227,111.99649047851562,324.1682434082031,22.25967788696289,34.40089416503906,74.78962707519531,346.8661193847656,35.43899917602539,198.30999755859375,48.46980667114258,100.51240539550781,60.82691955566406,32.83281326293945,74.87942504882812,39.96306610107422,246.4600372314453,140.07351684570312,37.882659912109375,47.326377868652344,86.86516571044922,130.7997589111328,117.96717071533203,129.56430053710938,68.97952270507812,48.81370162963867,135.10018920898438,156.0218048095703,38.69566345214844,,48.66622543334961,33.972129821777344,57.88774490356445,57.98673629760742,167.22201538085938,171.22662353515625,133.6324920654297,95.0461196899414,40.09096145629883,256.39678955078125,166.6233367919922,108.10983276367188,87.6026611328125,43.856727600097656,169.17987060546875,101.79322814941406,311.9884948730469,82.50852966308594,18.33694839477539,261.71990966796875,186.7333526611328,45.492759704589844,84.06616973876953,181.1682891845703,103.78642272949219,26.758665084838867,64.49894714355469,31.771520614624023,126.20818328857422,41.19613265991211,45.98406219482422,29.576000213623047,72.48263549804688,50.45800018310547,3.6961212158203125,47.69785690307617,106.41667938232422,23.599912643432617,98.99396514892578,,59.8648681640625,60.941627502441406,66.94374084472656,82.6828384399414,33.269004821777344,44.42190933227539,103.14697265625,16.30283546447754,268.49981689453125,74.29376220703125,14.37600040435791,99.09510040283203,33.220001220703125,217.91128540039062,139.8375701904297,87.01610565185547,38.618839263916016,167.97483825683594,38.313987731933594,36.426849365234375,34.22948455810547,49.95962905883789
2019-08-16,49.58293533325195,48.71565246582031,75.0978012084961,174.76641845703125,287.45001220703125,43.657005310058594,31.18000030517578,167.3332061767578,185.42034912109375,89.62850189208984,23.05642318725586,114.05558013916016,326.5896301269531,22.921110153198242,34.945770263671875,75.47758483886719,355.4762878417969,36.39179229736328,199.72000122070312,50.17715835571289,101.54151916503906,61.60249328613281,33.476295471191406,76.5171890258789,40.40267562866211,248.80197143554688,141.80804443359375,38.464195251464844,48.484596252441406,86.9026870727539,135.82388305664062,120.68437194824219,131.30271911621094,69.35811614990234,50.120357513427734,137.91143798828125,157.84552001953125,42.46379089355469,,48.87522888183594,34.465824127197266,58.40053939819336,58.47718811035156,169.98370361328125,172.8048858642578,135.9053955078125,96.37181854248047,40.792762756347656,258.8036804199219,165.14999389648438,108.78892517089844,89.70114135742188,44.296348571777344,171.1287078857422,102.06101989746094,314.94573974609375,82.98567199707031,18.90660858154297,264.0973815917969,186.90440368652344,46.13566589355469,84.90066528320312,182.26963806152344,106.87010955810547,27.341005325317383,65.73545837402344,32.45408630371094,128.521240234375,42.473758697509766,46.064537048339844,30.280000686645508,73.18461608886719,51.38199996948242,3.9641945362091064,48.60483169555664,107.26333618164062,23.71626853942871,100.5034408569336,,60.1624641418457,62.757205963134766,67.65245056152344,83.53968811035156,33.79678726196289,44.788143157958984,103.64910888671875,16.6019287109375,271.28985595703125,74.75528717041016,14.662667274475098,101.55077362060547,35.22999954223633,219.19607543945312,143.10867309570312,88.83439636230469,39.371952056884766,169.84259033203125,38.55217742919922,37.27497100830078,34.320594787597656,50.73966979980469
2019-08-19,50.507362365722656,50.32615661621094,75.78870391845703,176.53921508789062,287.9700012207031,44.09702682495117,31.479999542236328,168.95716857910156,187.30006408691406,90.80599975585938,23.477500915527344,113.84510040283203,329.8807373046875,23.124622344970703,35.26772689819336,76.3233871459961,360.6458435058594,36.76361083984375,200.94000244140625,50.83323287963867,102.35258483886719,62.28431701660156,34.11200714111328,77.83275604248047,42.34156036376953,250.172607421875,141.5912322998047,39.72559356689453,49.37739181518555,88.02825927734375,138.7000274658203,121.85383605957031,131.39010620117188,70.05345153808594,50.665523529052734,139.9535675048828,160.6196746826172,41.88406753540039,,49.62607955932617,34.801170349121094,59.43454360961914,59.52998733520508,172.3533935546875,176.4536590576172,136.5889129638672,97.29401397705078,41.43316650390625,261.9269714355469,165.1666717529297,109.5260238647461,90.50887298583984,44.52430725097656,171.41883850097656,103.91719055175781,317.8446044921875,83.98411560058594,19.177608489990234,267.6686706542969,187.16964721679688,46.15258026123047,86.07386016845703,184.72039794921875,107.82962799072266,27.470420837402344,66.60871887207031,32.80349349975586,130.6737823486328,43.89767074584961,46.36735534667969,30.937999725341797,73.95948791503906,51.10200119018555,4.242949485778809,48.85877990722656,107.9227523803711,24.07902717590332,101.39733123779297,,60.23331069946289,64.11888885498047,68.51266479492188,83.66088104248047,34.30638122558594,45.14655685424805,104.59069061279297,16.79657554626465,274.6005859375,75.21678924560547,15.121999740600586,103.02252197265625,34.61000061035156,218.32167053222656,145.26922607421875,89.98239135742188,39.6656494140625,171.2815399169922,38.79035568237305,37.99711990356445,34.56966781616211,51.59400939941406
2019-08-20,50.509769439697266,50.212745666503906,74.88519287109375,175.65281677246094,285.7099914550781,43.75063705444336,30.719999313354492,166.6360626220703,187.6078338623047,90.06900024414062,23.611408233642578,111.11793518066406,327.87445068359375,22.65822982788086,34.64030456542969,75.95703887939453,354.4847412109375,36.895294189453125,198.14999389648438,50.12973403930664,101.75079345703125,61.824092864990234,34.065494537353516,76.2666244506836,41.37603759765625,247.77635192871094,143.43414306640625,39.25871276855469,49.51413345336914,87.142822265625,138.43605041503906,120.44363403320312,131.2347412109375,70.44749450683594,50.17227554321289,137.77000427246094,160.26010131835938,40.48310852050781,,49.10744857788086,34.42856216430664,58.652957916259766,58.691410064697266,170.46107482910156,184.20924377441406,134.6206512451172,95.82423400878906,40.8804931640625,260.599365234375,165.94332885742188,108.15950775146484,89.35973358154297,43.8648796081543,170.13160705566406,102.51350402832031,318.9139709472656,86.47579956054688,19.058698654174805,266.67718505859375,186.90440368652344,45.6704216003418,88.32939147949219,182.37879943847656,106.54586029052734,27.076305389404297,66.19141387939453,32.42157745361328,129.5880889892578,43.1369514465332,46.40335464477539,29.89900016784668,73.41249084472656,51.055999755859375,4.170651912689209,48.05157470703125,107.50753021240234,23.688892364501953,100.26731872558594,,58.80915832519531,65.14656066894531,68.5342788696289,82.7693862915039,33.96058654785156,44.951759338378906,102.88890838623047,16.60667610168457,271.32916259765625,74.68798065185547,15.057332992553711,102.78272247314453,35.290000915527344,214.2623291015625,144.2362518310547,88.63409423828125,38.882423400878906,170.80511474609375,38.293575286865234,37.51848602294922,34.035072326660156,51.281986236572266
2019-08-21,51.05721664428711,51.067138671875,75.2040786743164,177.0366973876953,291.5299987792969,44.042179107666016,31.700000762939453,167.26763916015625,189.1216278076172,91.177001953125,24.21185302734375,112.10630798339844,336.0181579589844,22.836301803588867,34.62378692626953,76.79537200927734,356.7220458984375,37.00373458862305,199.24000549316406,49.99535369873047,102.63167572021484,61.88374328613281,34.197288513183594,76.98255157470703,41.313236236572266,250.23614501953125,145.24752807617188,39.94674301147461,49.58652114868164,88.45600891113281,140.94808959960938,120.6585922241211,131.84657287597656,70.49385833740234,50.5876350402832,139.83863830566406,161.3817596435547,39.420310974121094,,49.641563415527344,34.577613830566406,59.077476501464844,59.090614318847656,171.05775451660156,187.01795959472656,134.88424682617188,96.72484588623047,41.36299133300781,263.84674072265625,167.0933380126953,108.92970275878906,89.6095199584961,44.043975830078125,171.0834197998047,102.92908477783203,319.9581604003906,95.42646789550781,19.17207908630371,271.4612731933594,188.82078552246094,45.932640075683594,89.05646514892578,182.1208038330078,106.63848876953125,27.205718994140625,67.1651611328125,32.45408630371094,131.03253173828125,43.078426361083984,46.854400634765625,29.7810001373291,75.42720031738281,53.15599822998047,4.254131317138672,48.287384033203125,107.73551940917969,23.866849899291992,100.52030944824219,,58.84455871582031,65.68610382080078,68.88592529296875,83.36659240722656,34.2244758605957,45.154354095458984,102.79125213623047,16.692127227783203,273.3724365234375,75.16870880126953,14.722000122070312,104.2131576538086,34.90999984741211,214.43182373046875,145.0712432861328,89.31978607177734,39.055641174316406,172.42507934570312,38.51134490966797,37.78718948364258,34.025970458984375,51.79458236694336
2019-08-22,51.01399612426758,51.052001953125,74.734619140625,177.5884552001953,287.69000244140625,44.23025894165039,31.899999618530273,166.841064453125,190.06146240234375,90.23300170898438,24.22196388244629,111.89582824707031,350.2697448730469,23.056781768798828,34.81366729736328,76.66657257080078,355.08642578125,37.07345962524414,201.00999450683594,50.51705551147461,102.81480407714844,62.250221252441406,33.933692932128906,76.72303009033203,41.02279281616211,254.08486938476562,146.09507751464844,39.463497161865234,49.90825271606445,88.34346771240234,141.41232299804688,120.00507354736328,132.1573486328125,70.55567169189453,50.36265563964844,139.76792907714844,160.5854949951172,39.56523513793945,,49.71122741699219,34.708011627197266,58.9921760559082,59.087642669677734,172.5409393310547,187.54400634765625,134.1513214111328,96.77526092529297,41.03839874267578,263.3404235839844,166.7566680908203,108.71439361572266,90.53386688232422,44.361480712890625,169.62400817871094,103.06758117675781,322.36407470703125,95.56783294677734,19.399763107299805,270.2676696777344,187.77706909179688,46.11028289794922,89.08951568603516,180.62258911132812,106.45983123779297,27.405719757080078,67.01832580566406,32.722225189208984,130.0789794921875,43.67335891723633,46.93064880371094,29.69300079345703,75.94678497314453,52.928001403808594,4.260340213775635,48.242042541503906,107.9959945678711,24.01058006286621,100.7058334350586,,58.77369689941406,66.07148742675781,69.22676849365234,83.51371765136719,34.46106719970703,45.54395294189453,103.71192169189453,16.801319122314453,273.2742919921875,74.79373931884766,14.8100004196167,103.52688598632812,34.0,207.8209228515625,142.9536895751953,88.77275085449219,39.198734283447266,171.61508178710938,38.64064407348633,38.30781555175781,33.9925537109375,51.68315505981445
2019-08-23,48.656105041503906,49.88005828857422,72.57325744628906,174.3955535888672,282.44000244140625,42.43397903442383,29.540000915527344,163.28150939941406,188.44789123535156,87.48100280761719,22.917469024658203,107.76847839355469,351.8510437011719,22.446229934692383,33.86428451538086,74.55403900146484,345.1287536621094,36.08193588256836,197.16000366210938,48.96780014038086,99.47455596923828,61.55987548828125,32.894832611083984,74.3782958984375,39.57844924926758,248.72023010253906,149.3769073486328,38.177520751953125,48.45243453979492,86.42994689941406,133.8124542236328,116.42797088623047,127.87444305419922,70.10753631591797,49.32424545288086,134.3487091064453,157.16058349609375,38.5024299621582,,48.3875617980957,33.59021759033203,57.09574890136719,57.20619201660156,167.2390594482422,184.53173828125,128.87252807617188,93.35298919677734,39.4417724609375,266.23468017578125,161.52667236328125,105.78266143798828,88.28549194335938,43.750885009765625,167.02252197265625,101.12833404541016,314.8538818359375,94.00387573242188,18.471527099609375,261.71990966796875,183.64492797851562,45.36589813232422,87.61885833740234,176.36595153808594,103.13130950927734,27.299829483032227,65.6427230834961,31.958415985107422,125.93436431884766,41.8983268737793,46.98993682861328,29.143999099731445,73.33045959472656,52.61399841308594,4.035745620727539,46.781803131103516,106.05034637451172,23.504087448120117,98.93492126464844,,57.547950744628906,62.962738037109375,66.77061462402344,81.96443939208984,33.28719711303711,44.9439582824707,101.84969329833984,16.530710220336914,264.61932373046875,73.5342025756836,14.09333324432373,99.45889282226562,33.43000030517578,205.78675842285156,137.71139526367188,85.73711395263672,38.37032699584961,166.98374938964844,38.055389404296875,37.30014419555664,33.66450881958008,50.13792419433594
2019-08-26,49.580528259277344,50.250545501708984,73.62736511230469,176.80149841308594,288.739990234375,42.894798278808594,30.280000686645508,168.4732666015625,191.35897827148438,88.44349670410156,23.34612274169922,108.47314453125,354.84564208984375,22.709108352661133,33.9385871887207,75.26634216308594,343.6202697753906,37.26710891723633,200.1999969482422,49.57643127441406,99.78854370117188,62.02006912231445,33.60808181762695,75.42534637451172,40.32417297363281,252.75955200195312,152.89523315429688,38.57887268066406,48.87067413330078,86.85015869140625,137.26193237304688,117.2878646850586,130.72970581054688,70.57884979248047,49.56654739379883,134.8084259033203,158.1024169921875,38.88889694213867,,48.76685333251953,33.76719665527344,57.96858215332031,58.07897186279297,170.17977905273438,185.53302001953125,129.2184295654297,93.65557861328125,39.9681396484375,270.08380126953125,163.69667053222656,106.63372802734375,88.99331665039062,44.40218734741211,167.62075805664062,103.2245864868164,317.7192687988281,94.01274108886719,18.559097290039062,266.0899963378906,185.56985473632812,46.0679931640625,88.3128890991211,178.95562744140625,103.30998992919922,27.71747589111328,66.369140625,32.632850646972656,127.8792724609375,42.356719970703125,47.35416030883789,29.49799919128418,74.98049926757812,53.31399917602539,4.110528469085693,47.28064727783203,108.87521362304688,23.846309661865234,100.62150573730469,,55.07511901855469,62.440338134765625,67.89048767089844,83.52237701416016,33.36909866333008,45.45823669433594,102.51226806640625,16.582944869995117,266.1518859863281,75.05333709716797,14.333333015441895,100.59993743896484,33.310001373291016,206.1614990234375,136.96249389648438,88.11015319824219,38.626380920410156,169.23268127441406,38.59300994873047,37.77040100097656,34.016849517822266,50.4053840637207
2019-08-27,49.021080017089844,49.65322494506836,74.09681701660156,178.33013916015625,289.45001220703125,42.80075454711914,30.200000762939453,169.35906982421875,191.12611389160156,88.09149932861328,23.20716667175293,107.75933837890625,350.58599853515625,22.446229934692383,33.80649948120117,75.3912124633789,347.8914794921875,37.127685546875,198.35000610351562,48.73855972290039,98.88153839111328,62.59111785888672,33.801910400390625,74.3782958984375,40.018028259277344,265.394775390625,151.3479766845703,38.32495880126953,47.607887268066406,86.91770935058594,136.6157684326172,118.87865447998047,130.61317443847656,71.19693756103516,49.55788803100586,132.191650390625,156.9978790283203,38.30919647216797,,49.00682067871094,33.431854248046875,57.91650390625,58.06112289428711,168.8330535888672,185.15965270996094,129.6877899169922,94.50574493408203,40.16991424560547,270.5040588378906,165.0066680908203,108.16899108886719,88.05233001708984,44.54874038696289,167.45761108398438,102.25495147705078,317.44366455078125,93.69466400146484,18.414379119873047,266.2921447753906,184.8341064453125,46.03415298461914,88.84991455078125,179.88833618164062,103.06517028808594,26.61748695373535,66.0909423828125,32.332191467285156,128.15304565429688,41.39119338989258,47.43674850463867,29.10300064086914,74.77994537353516,53.242000579833984,4.019845485687256,47.51646041870117,109.70557403564453,23.504087448120117,101.65872955322266,,50.8026008605957,63.348121643066406,67.39276885986328,83.16751098632812,32.868595123291016,45.00630569458008,101.45912170410156,16.483243942260742,268.12652587890625,74.14954376220703,14.272000312805176,101.02159118652344,33.11000061035156,198.89036560058594,135.55075073242188,87.93294525146484,38.4381103515625,169.98553466796875,38.912864685058594,37.5772590637207,34.14746856689453,49.91505432128906
2019-08-28,49.35002899169922,49.95566940307617,74.60173797607422,178.04066467285156,282.1300048828125,43.167537689208984,30.780000686645508,170.20387268066406,191.41720581054688,88.2125015258789,23.248435974121094,108.98564910888672,355.7647705078125,22.768468856811523,33.88905334472656,76.25544738769531,350.71343994140625,37.69315719604492,200.4499969482422,49.291866302490234,100.1722640991211,63.06839370727539,33.933692932128906,75.7027816772461,40.779457092285156,267.3099670410156,149.6331329345703,38.39047622680664,47.84113311767578,87.66807556152344,139.0003662109375,119.94490814208984,132.61378479003906,71.31283569335938,50.04248046875,135.4184112548828,158.77882385253906,38.357505798339844,,49.262271881103516,33.94418716430664,58.074214935302734,58.206424713134766,170.83615112304688,188.33316040039062,131.39248657226562,95.65130615234375,40.16991424560547,269.2911376953125,167.0833282470703,107.36796569824219,88.93501281738281,44.866233825683594,167.6660614013672,102.47659301757812,318.2623291015625,95.58549499511719,18.73792266845703,267.832275390625,186.56219482421875,46.42326736450195,89.22996520996094,180.34474182128906,104.25626373291016,26.97042465209961,66.83284759521484,32.811614990234375,127.98309326171875,42.083641052246094,47.102413177490234,29.177000045776367,76.10179138183594,52.06399917602539,4.009400844573975,47.11738967895508,110.05563354492188,24.01058006286621,102.37555694580078,,52.65897750854492,63.67355728149414,68.6370620727539,84.01575469970703,33.42369842529297,45.04526138305664,102.20538330078125,16.597177505493164,271.2014465332031,74.09185791015625,14.37266731262207,101.4846420288086,32.59000015258789,202.833740234375,136.351318359375,89.62798309326172,38.84477615356445,170.2618865966797,39.43687057495117,38.18185806274414,34.238590240478516,50.279083251953125
2019-08-29,50.18561935424805,50.069087982177734,75.13320922851562,179.75918579101562,286.6300048828125,44.493595123291016,31.450000762939453,169.76092529296875,191.64181518554688,89.31999969482422,23.864051818847656,110.49563598632812,358.50238037109375,23.175500869750977,34.44217300415039,76.8499526977539,357.66265869140625,37.391048431396484,203.1999969482422,50.50914001464844,102.71015930175781,63.238853454589844,34.243804931640625,77.16155242919922,41.046348571777344,269.7936096191406,153.67381286621094,38.71812438964844,48.380043029785156,88.18585968017578,142.42254638671875,121.82804107666016,133.86659240722656,71.66824340820312,51.17606735229492,139.19334411621094,162.2294158935547,39.17875671386719,,49.347408294677734,34.38199234008789,59.15682601928711,59.222530364990234,174.49868774414062,192.88986206054688,134.7277374267578,97.17874145507812,41.11735534667969,274.06671142578125,169.3866729736328,107.00083923339844,90.95022583007812,44.81739044189453,170.10443115234375,103.65860748291016,321.15277099609375,99.4820785522461,19.141664505004883,270.85479736328125,188.67538452148438,46.761627197265625,89.0647201538086,184.12510681152344,106.11573028564453,26.02925682067871,67.01832580566406,33.551063537597656,130.40000915527344,43.56608200073242,47.0875129699707,29.67799949645996,77.8338394165039,52.95800018310547,4.153144836425781,47.30784225463867,110.73131561279297,24.181697845458984,102.19002532958984,,51.525306701660156,65.47199249267578,70.0653305053711,84.56098937988281,34.36097717285156,45.28680419921875,103.37711334228516,16.687379837036133,280.74053955078125,75.00525665283203,14.780667304992676,102.17089080810547,32.7599983215332,205.75111389160156,140.07554626464844,91.19972229003906,39.45478439331055,172.64425659179688,39.43006134033203,38.78645706176758,34.65168380737305,50.83625411987305
2019-08-30,50.12077713012695,49.70615005493164,75.57611846923828,179.24363708496094,284.510009765625,45.16133499145508,31.450000762939453,171.10604858398438,191.45880126953125,88.81449890136719,23.802574157714844,110.15701293945312,359.8366394042969,23.328140258789062,34.722862243652344,77.21395874023438,358.10345458984375,37.23612976074219,203.41000366210938,50.86484146118164,103.78287506103516,63.19625473022461,34.31357955932617,77.51951599121094,40.96001052856445,268.14703369140625,153.81179809570312,38.34133529663086,48.99937438964844,88.3359375,140.9936065673828,122.18058013916016,133.30332946777344,71.65279388427734,51.56546401977539,140.21881103515625,163.7706298828125,39.855098724365234,,49.18485641479492,34.549659729003906,58.92125701904297,59.03854751586914,174.90179443359375,193.39048767089844,135.56771850585938,97.64706420898438,41.59107208251953,275.423095703125,170.44667053222656,107.1009750366211,91.4831771850586,44.809242248535156,172.03964233398438,104.32350158691406,322.73236083984375,99.13746643066406,19.404369354248047,270.84527587890625,187.46270751953125,46.71088409423828,89.13908386230469,184.2242889404297,107.01569366455078,25.72925567626953,66.82511901855469,33.71356964111328,130.15455627441406,44.1512451171875,46.653099060058594,29.375,77.23063659667969,52.36800003051758,4.165828704833984,47.21715545654297,111.309326171875,24.332275390625,101.38890075683594,,51.07891845703125,66.60246276855469,70.46026611328125,83.5743179321289,34.82506561279297,45.395896911621094,103.87928009033203,16.73960304260254,282.0077819824219,75.04371643066406,15.040666580200195,102.31973266601562,32.56999969482422,208.7666015625,140.27476501464844,91.42314147949219,39.680721282958984,172.3107147216797,39.57978057861328,39.10554122924805,34.706363677978516,50.87339401245117
2019-09-03,49.3908576965332,49.44906234741211,74.45999908447266,177.0547637939453,282.45001220703125,44.775733947753906,30.899999618530273,168.56344604492188,197.82164001464844,89.49199676513672,23.07916831970215,107.62205505371094,350.2796325683594,22.938066482543945,34.28532028198242,76.24681854248047,352.3914489746094,37.212894439697266,200.89999389648438,50.12973403930664,102.06478881835938,63.33259582519531,34.01898193359375,76.3829574584961,40.850101470947266,265.6817626953125,150.52011108398438,38.08741760253906,48.81438446044922,87.24786376953125,137.2710723876953,120.27165222167969,132.3806915283203,72.37133026123047,50.53571701049805,137.35447692871094,162.0667266845703,40.24156951904297,,48.7436408996582,34.38199234008789,57.943782806396484,57.998146057128906,170.66458129882812,190.13209533691406,134.6701202392578,96.61676025390625,41.21384811401367,271.4496154785156,164.64666748046875,107.41806030273438,90.40062713623047,45.02091979980469,170.50967407226562,105.23773193359375,323.2197265625,98.23622131347656,19.628358840942383,269.6324157714844,186.74024963378906,47.06615447998047,88.79206848144531,180.96983337402344,104.97755432128906,25.905717849731445,66.96422576904297,33.30728530883789,128.436279296875,43.878177642822266,48.03300857543945,28.929000854492188,77.38601684570312,52.67599868774414,4.082765102386475,47.062965393066406,111.90360260009766,24.722414016723633,102.34181213378906,,51.48280715942383,64.33297729492188,69.77317810058594,83.75605773925781,34.542972564697266,46.57248306274414,104.27681732177734,16.79657554626465,278.5399169921875,74.1591567993164,15.000666618347168,100.6578140258789,30.700000762939453,205.75111389160156,137.99688720703125,90.39842987060547,39.17613983154297,170.7669677734375,39.49811553955078,38.702491760253906,34.8217887878418,50.932830810546875
2019-09-04,50.22882843017578,50.19005584716797,74.60173797607422,178.8275909423828,284.6000061035156,46.562625885009766,30.950000762939453,169.2196502685547,200.50819396972656,90.03099822998047,23.83457374572754,108.35418701171875,352.3649597167969,23.31117820739746,34.60728073120117,76.91474914550781,355.0567626953125,37.27485656738281,202.19000244140625,50.80951690673828,103.87010192871094,63.80987548828125,35.29042053222656,76.92884826660156,41.83918380737305,269.38421630859375,150.25401306152344,38.75906753540039,49.59457778930664,87.9832534790039,138.0902099609375,120.60699462890625,133.91514587402344,72.60313415527344,51.58278274536133,140.61659240722656,163.2911834716797,42.5120964050293,,48.975852966308594,35.62089538574219,58.58948516845703,58.62893295288086,173.0319366455078,191.36143493652344,137.6430206298828,98.21622467041016,42.91574478149414,273.4649963378906,165.4066619873047,107.51815032958984,91.49148559570312,45.403564453125,170.8102569580078,104.58207702636719,326.9082336425781,98.89005279541016,20.42662239074707,275.3982849121094,187.91854858398438,47.53986358642578,88.94904327392578,185.68287658691406,105.92384338378906,26.058670043945312,66.50054168701172,33.746063232421875,129.93739318847656,45.653194427490234,47.72636032104492,29.152000427246094,78.92147827148438,53.70399856567383,4.19691276550293,48.042518615722656,113.27938842773438,24.523923873901367,103.90190124511719,,51.737884521484375,66.02009582519531,70.89848327636719,83.18482208251953,35.18907165527344,46.837406158447266,104.72322845458984,16.957992553710938,280.86810302734375,74.62067413330078,14.711999893188477,103.01424407958984,31.989999771118164,202.2805633544922,138.64649963378906,92.04723358154297,39.50749969482422,173.2160186767578,39.59339141845703,39.04676055908203,35.207550048828125,51.47513961791992
2019-09-05,51.21089172363281,50.681514739990234,76.08988952636719,180.43759155273438,287.75,47.35261917114258,31.5,170.31045532226562,196.08328247070312,92.03600311279297,24.5082950592041,110.43157958984375,356.0909118652344,24.002574920654297,35.350276947021484,78.31459045410156,362.81329345703125,37.57695770263672,204.24000549316406,52.43782043457031,107.26264953613281,63.31555938720703,35.98041915893555,79.04090118408203,41.949058532714844,270.1574401855469,151.54507446289062,39.66006088256836,50.47932052612305,88.2759017944336,142.25875854492188,122.92007446289062,134.83778381347656,72.17044830322266,53.51249313354492,145.3197479248047,164.6269073486328,42.56040954589844,,49.587379455566406,36.4394416809082,60.07577896118164,60.1126708984375,177.59510803222656,194.7763214111328,140.30299377441406,101.56646728515625,43.950904846191406,279.19580078125,169.38999938964844,107.28453826904297,93.57330322265625,44.8743782043457,170.39132690429688,105.82874298095703,323.6062316894531,100.91345977783203,20.900415420532227,281.154541015625,188.76995849609375,47.48910903930664,88.99861907958984,189.41357421875,108.67665100097656,25.793962478637695,66.53919219970703,34.5098876953125,132.22210693359375,47.81832504272461,46.80854797363281,29.325000762939453,80.81340026855469,53.92399978637695,4.469976902008057,48.83156967163086,111.46372985839844,24.87299346923828,103.52243041992188,,50.979736328125,67.64724731445312,71.96966552734375,82.70879364013672,36.05354309082031,46.362098693847656,104.66043853759766,17.0386962890625,288.8453063964844,74.83219909667969,15.305333137512207,104.84980010986328,32.5099983215332,204.83213806152344,143.88641357421875,93.38011932373047,40.11751174926758,176.03675842285156,39.872398376464844,39.98724365234375,35.06479263305664,52.20317459106445
