Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,0.026007003561653308,-0.19067732211078603,-0.06272103701367326,-0.04303155377126333,-0.12200342322394597,-0.004524792676426914,-0.2067395767214517,-0.04836147747671116,-0.04201780247577336,-0.16903977980302587,0.1056888147095143,-0.014279513712617486,-0.20246596894673807,-0.08695643759078053,-0.07283223030766028,-0.06664223720722062,-0.11045828220768517,-0.03102338819348338,-0.10156170091938033,-0.06508880028554076,-0.037907832842793976,0.019025258745210105,-0.019965872619952973,-0.05130016595608855,-0.07284872646588414,-0.027347362681870102,-0.07978171620778873,-0.0810872119949968,-0.07834133711924474,0.015755112581965824,-0.06227444652411007,-0.1019040265861264,0.011717394616026056,0.07677535224171772,-0.02601034489315146,-0.016420601761946818,-0.12784146879019676,0.1090097200514123,,-0.12672091939868202,-0.01507193496846937,-0.09643185795352816,-0.10098671329879316,-0.06477161414453358,-0.06312826974102803,-0.03864449043153506,-0.052836257603306125,-0.017075765361496353,-0.0461463920909817,-0.1350299113939113,-0.005674027740028009,-0.08827124364411487,-0.04194111919818799,-0.02330485230508028,0.02680685652551751,-0.12193142211590446,-0.1379507818419179,0.0008983206400980936,-0.1401640847103649,0.007620760357597622,-0.08158482147765045,-0.03369444329548377,-0.06432604185280222,-0.05219848293729101,0.01145050736990938,-0.06474562949368945,-0.10559713616548927,-0.0966838071686753,0.02702079370026833,-0.008059685239907965,-0.31829708593142847,-0.06552198111477914,-0.16002427297628907,-0.20642050443503224,-0.11153906365344768,-0.0189734580140426,-0.020065961479647898,0.045731380362373675,,-0.007472133680431536,-0.02453987151813175,-0.07927592641351766,0.02828410483218846,-0.06745715490813109,0.05914797842209929,0.07406320482259243,-0.033982671756333405,-0.1522440373375813,0.0039038882573397826,-0.0896015258312346,-0.04849114297407686,,-0.06357365518665992,0.025040535761085114,0.03363788264123291,-0.06348321126690637,-0.09789513314775644,-0.025938468230114697,-0.07874812731727121,-0.07029078018458601,-0.04751270520378248
2018-02-02,0.06810664801453636,-0.1605418328364261,-0.05202025150085077,-0.015205580492522852,-0.0806451979946794,0.061133788323973204,-0.0779220436076038,-0.03698611702621446,-0.02498602511187098,-0.18746883650147717,0.12762570365999382,0.02540301837597181,-0.17162512366123273,-0.07214793173619438,-0.04459726097934369,-0.019153931889178022,-0.06606535585496398,-0.04133836616824427,-0.046699044719885174,-0.03676682469339032,-0.005982968863357696,0.027310961215786134,-0.01732251006135721,-0.021420123922282652,-0.02449442250413214,-0.0021514420567312342,-0.052141746343455475,-0.05272648755806886,-0.05089022387353137,0.0772701832403766,-0.03924904629074444,-0.09085047433122106,0.031884514431190336,0.07761864292211063,0.011486080302575807,0.018978506469485956,-0.103483695987314,0.13829157032450323,,-0.0946958348939766,0.04250333753815383,-0.027178350776625226,-0.025359112498365866,-0.026649395155054822,-0.026242009699844138,-0.02761750641589167,-0.0034069285449143116,-0.019664745441709153,-0.029210066491512476,-0.08634251341375632,0.020489446340990147,-0.06306986135052206,-0.028389074721231644,0.01555546051063672,0.046511597329872756,-0.09791125463314221,-0.10725969827084558,0.06981793532120129,-0.1105095331286341,0.018030141350564355,-0.06857677270239693,-0.006315309098370969,-0.030378574017852378,-0.04048718205827884,0.015323629376608916,-0.04310694153399419,-0.06482869950083514,-0.06288371483962973,0.09248545262495367,-0.027140834327064933,-0.30421853816441513,-0.05891595168975594,-0.12677747494658687,-0.09907301798950785,-0.05481482677340388,-0.007813086506538669,-0.006514843178740737,0.06237794556796372,,0.007864834097601081,-0.001971181718995796,-0.035143127273383756,0.05007648233431328,-0.03532602644108929,0.05820919064012875,0.0879849953691123,-0.02896390712512331,-0.10772425376419248,0.0003144821787715024,-0.08353041851378151,0.0016065467716329662,,-0.03758718535927241,0.05258533113523378,0.07863289431783338,-0.04288865703249112,-0.04548201822893683,-0.021999782810615542,-0.04698081004667021,-0.05057797965404465,0.02502882052998867
2018-02-05,0.09559005914766772,-0.10983640269605344,-0.00324460028457052,0.029095992802270043,-0.038478348459705325,0.1101491947882095,0.04537955411948347,0.02689587839376406,-0.01740563939355866,-0.14914971536496835,0.15524775695409077,0.08765486236376041,-0.10857190474586775,-0.002318586692600544,0.0015210010694113318,-0.01033614927936366,-0.007368555148749012,0.012793594264469244,0.01938312493062111,0.02572867275577806,0.048035538085023144,0.0684697589939054,0.036144810219295165,0.04358084189194489,0.01842443102330016,0.03347423667172855,-0.009092524027894067,0.005385862558053622,0.01802607809645318,0.1209115491453282,0.016411705875618576,-0.027411904437628642,0.06709430490696211,0.07908182034278921,0.042663541130616656,0.061839269358525795,-0.03345015711171695,0.19535876536239216,,-0.060486967593301966,0.10421377984327396,0.028166472159185996,0.030453826267247353,0.03005886545039893,0.03884289953735376,0.02802577491980429,0.05670982044427031,-0.0020257405172341425,0.02459544076020015,-0.05860655095620659,0.07228784540761124,0.0022008043257526477,0.025824572241017973,0.06032395043977634,0.09389588445671615,-0.029811567178711362,-0.056232190164558604,0.11909227147026824,-0.05801385760064037,0.05670695011189608,-0.029521854413443238,0.032096869861328536,0.016654834993841683,0.030455277404658476,0.05925931198568202,0.011393238728299115,0.006593908376581803,-0.01021731637984269,0.15955630445385904,-0.02165247819352656,-0.23649277511577393,-0.014974537672743038,-0.10115801781094524,-0.0005149184108979021,-0.002018712767718256,0.032705111616474714,0.048894076091458794,0.10421196961057011,,0.04619714289134269,0.06512198712030437,0.024607412162738207,0.07194980048033661,0.010037148273229546,0.06381191123042318,0.06890772397575806,0.019076249654249477,-0.046889358478329646,0.02317469591988941,-0.05883293324601069,0.03235079173045552,,0.019737239117822214,0.08586153610550606,0.1094869320432571,0.006547916559775047,-0.0016369711889303584,0.02898836103566682,0.06133671739539548,-0.0055254413593546214,0.08177836911252978
2018-02-06,0.06839979812884989,-0.10768142398611213,-0.0025678006098648343,0.018900029631686244,-0.0492608452746901,0.07967062956589155,0.01936031091709045,0.022142001667421418,0.0024195282357504233,-0.17386135722950824,0.11501358928819416,0.06826266352625454,-0.1038403401617154,-0.028684467801427527,-0.016258061242033994,-0.019259324609878226,-0.018360983220915728,0.015996018377946952,0.0008936186943574453,0.003798640016336008,0.02978559742818787,0.061584225486678634,0.033381854016079515,0.029478383723921864,0.016525720324758963,0.014593861127133456,-0.013598450859253264,-0.016190312521808137,0.05060451053218595,0.08381553346021098,-0.009730298151968242,-0.02470715977018134,0.0488263709220953,0.09091981266470239,0.043904208278265466,0.05919108567294129,-0.04210696688218629,0.17637529832799392,,-0.0786366944118515,0.04885227505851708,0.019623777626915806,0.023291299872428728,-0.012445250596220925,0.007584283682582127,0.026867365426104906,0.04400237303042043,-0.010609719112911975,0.017409054249139744,-0.07735941349823672,0.06971976933390467,-0.034797711341337134,0.030388695679056554,0.037553583307538885,0.09911056849690869,-0.023992627189393545,-0.06190743365489526,0.09195516513449098,-0.06606198908114047,0.050962294117941065,-0.030534309980289054,0.045241868223982684,0.008241938677803762,0.028847841872104873,0.054971510649366895,0.02684680889640656,-0.027442477079052896,-0.035604679386491256,0.0419213888771226,0.014171630755898779,-0.26539358104855393,-0.019381221046583796,-0.10377008969172108,-0.047260978503841145,-0.02315616637158291,0.043060507686103366,0.03399747297003719,0.09022344285966422,,0.03806347415012923,0.031141924865243586,0.013376755741704716,0.06710272445497056,-0.016343072492360555,0.0703289930537716,0.07237619668378559,0.01734001218191572,-0.03503126804885692,0.05804942308574579,-0.05493086343192788,0.024414192083049735,,0.01552058992392602,0.04638965721435184,0.1168312394403217,0.012653623690914273,-0.009338601510445077,0.020408469471549617,0.08172684262441643,-0.0076894229792987545,0.09683004703921416
2018-02-07,0.08494395837303503,-0.15021623118120453,-0.0022198108740763,0.023783923956294917,-0.039450947452584595,0.12929161664952438,0.05537454122866947,0.01733085303655446,0.014153421347646078,-0.13626920045274504,0.1281449381963039,0.06530197502876312,-0.12242465692464943,-0.03751652201125011,-0.009277542434538155,-0.01667010815073522,-0.005231551887591612,-0.011629927065204715,0.01168989992977243,-0.010254111978722724,0.0660943714409491,0.06614500311215521,0.008152077854992945,0.026586697480694865,0.031848273269128535,0.028066530609692997,-0.010931553696492902,-0.010015170997774492,0.038034201297290626,0.10301080155408004,-0.002048544358444593,-0.0,0.04780946629709826,0.09489039201177762,0.04487532721987575,0.06517504732515955,-0.054320392091976144,0.16575530027688634,,-0.11236545957587896,0.04138400696891886,0.052721834380117905,0.05277269934624418,-0.021008045731966574,0.003905703181518505,0.02294173909491981,0.05884863087913539,-0.017135800382657607,0.015443649922743719,-0.019573351999319755,0.07378971237779175,-0.04027648724415589,0.0313044447134726,0.07005135190520395,0.10925349187570965,-0.052626559128832406,-0.07036574817720198,0.13265598872404416,-0.059395917089492656,0.0472601036816479,-0.02418045168858285,0.048649428003687434,0.04302109606764337,0.027523874095066625,0.05006402744596783,0.013766625758429574,-0.035893841897072676,-0.015065542857756409,0.07771675600964523,0.031838582853980446,-0.2476302508642434,-0.0167312565358273,-0.13207691732418847,-0.030630916956113197,-0.0016396922855923535,0.038054019511907344,0.03143839487757483,0.10091653250124166,,0.050508887880858055,0.01856015309731307,0.006399811420024215,0.07679300698276603,0.0040199205407425165,0.0817795356780503,0.08502203445220924,0.01750555062361281,-0.023826021484590232,0.046697351223353833,-0.02553429544983321,0.06471755109693034,,-0.004716274338445903,0.07515765598696611,0.13362243245724148,0.010830205803374682,-0.0025977099657228386,0.015250933066402683,0.06700223924699056,-0.012203198144215222,0.11705299158898264
2018-02-08,0.11002150127763588,-0.08996563986320427,0.040408798158735326,0.05612701497498662,0.008248491222845433,0.1660591842655107,0.05076137422052063,0.055949552604333985,0.05303072977481571,-0.07807141910091775,0.1449907521495113,0.12117028649227213,-0.04037720684629709,0.017509151570812564,0.03685641672186446,0.0317536738231875,0.04599756735837235,-0.01358106523272462,0.05713725672051495,0.04180595441102841,0.11874296110196658,0.083716287344347,0.05959123380957709,0.09725642496446918,0.08095977147539013,0.041226333294034356,0.04690802642305336,0.023179570173837316,0.0862596890518299,0.12155851460391398,0.07210148454675169,0.06540895724214013,0.07813350326938195,0.08517951413728309,0.08185830917768433,0.10636765621021849,-0.004873686423526147,0.22144429640946117,,-0.0015364722888215887,0.0749146883932259,0.09467924776255143,0.0944290881278983,0.029888781270312026,0.06152275697416387,0.06403444274023473,0.09025758903659087,0.013296036565610847,0.07339987564763584,0.03956241894008605,0.12335245278298745,0.010729073744932816,0.06770492872795097,0.11548380694409299,0.1376944135375059,-0.011466899336720182,-0.008726291606409697,0.17887359258643498,-0.0070219906140995825,0.08395797205198419,0.007210765467757341,0.0873309622789109,0.08670891759333921,0.07621868642804241,0.07934445990991901,0.03644380755108967,0.024083265096695228,0.03638584032131276,0.0691179783641932,0.04313756786970602,-0.19487843488606393,0.024964981129540376,-0.034330022146084715,0.019915341807495657,0.0452506919577218,0.06715772601559744,0.06779596151680534,0.11222928802420651,,0.04290202392565312,0.04366479480064689,0.05056975410727227,0.08648791365931718,0.08147447265619989,0.06886936644468633,0.08065007082940423,0.05121357036351759,0.03575943922470515,0.10243889723384325,0.055320826135906054,0.11042236819216422,,0.04170337681811487,0.11446818176334472,0.15358967348886687,0.05611355353608016,0.044076857241590495,0.049796506335265556,0.10487589009848153,0.0036857817408441074,0.12331448761176389
2018-02-09,0.09892831273815172,-0.12446973278485718,0.023569478216711626,0.03184364506762538,-0.004703141894831786,0.09793620636225664,0.0543477940181496,0.05140568285036795,0.01133646133617594,-0.06798058045269695,0.10398384108228953,0.09385481179926092,-0.044379273020880516,0.007201268802917493,0.052258810160882296,0.05761603591107922,0.01892507695399681,-0.011127148282109811,0.04664168235700006,0.022090225965425758,0.0962645655886527,0.06279214280558498,0.0613289231276255,0.10391036269907239,0.09280205854729595,0.025347769877419823,0.016727912479986395,0.00952185086091717,0.09838238487365147,0.11782996769354559,0.060688765414211976,0.03847723216222021,0.05828087565266771,0.05005615017058207,0.04849177424342721,0.1219728455836745,-0.04008694521022016,0.2107767630784504,,-0.007749832070730767,0.03581388505605698,0.05879690493772172,0.05753325179900981,0.019777253032080777,0.04004161441035137,0.05850153242512102,0.08038716348098862,-0.04113311705876854,0.03944700079796204,0.07280058782492893,0.10029866088866612,0.001904569270607448,0.06381583303675253,0.08080168803399645,0.11463418732196629,-0.03132456522407612,-0.035822400562568246,0.13456112949788968,-0.03340430819900653,0.07325212274663884,0.011493658254571715,0.07030042599921826,0.0624466358599326,0.06606146064884977,0.08905957944627052,0.0424081219896586,0.028965387504277018,-0.004099554939546168,0.0669591771102751,0.016534900647270145,-0.17386596810728694,-0.019775710192096785,-0.06555088009584487,-0.03755365204715311,0.021926211661722372,0.05362635453196907,0.05466217161518239,0.10987859225694996,,0.05386724976828994,0.019460570678540456,0.07316545825233556,0.08264711710471784,0.062424894950846466,0.035465785246288184,0.047157451116986215,0.015565383232956753,0.029618347211573193,0.07340753851482906,0.07281952960953697,0.07888669294462036,,0.014451308858159928,0.08890480991848737,0.18029131307416468,0.04359466539432921,0.022356625088757243,0.03501645798261388,0.10543758455550789,0.0030098220624903416,0.1106538627990904
2018-02-12,0.06792918835337891,-0.12753076820353093,0.02612376219958512,0.026145489518872744,-0.017097161543748296,0.06954870769736599,0.0378912706044513,0.03896455775406327,-0.009335168326107146,-0.08580851814004076,0.07248579121537424,0.0598631347937566,-0.05295965235868172,-0.015003467977847018,0.05174170650810783,0.05446092634728006,0.023311932789716883,-0.011045046978882533,0.037737689097802396,0.006573426023324558,0.09576341400036648,0.05359924243691816,0.09530498583484226,0.08440355365651064,0.09264206402014552,0.04393294760948063,0.005040997530412761,-0.012468709276600931,0.11029804290759326,0.14022783834937158,0.049265724052516724,0.03225444729172888,0.06847461982680436,0.03115473685783421,0.048321523403148325,0.11526942479568458,-0.023684907056559457,0.22082006857543934,,-0.013660804944062743,0.049558760859650275,0.04846581014725848,0.051697378479441,0.007721506092206787,0.05455088534436192,0.053508121121130126,0.06887573439021122,-0.03971752675651308,0.022208662971936355,0.05425157371541112,0.1002829874064809,-0.008119764875414548,0.04496065830004592,0.061412526909937926,0.11737470826021668,-0.04433280096393166,-0.025232190047156156,0.0855008982324219,-0.0451773832617004,0.05473189435598924,-0.00047019107064705246,0.06403818849503451,0.06049946285290175,0.05414548016306553,0.07028002471913619,0.03767372799539381,0.009898200325569428,-0.011921029152291984,0.014712624359391802,0.003322570081064735,-0.1873963805506289,-0.026287291638927623,-0.0702136631067587,-0.01762778963924272,0.01634332392388771,0.042350951583372765,0.04318656043652436,0.0909590817812459,,0.02345982891506926,-0.0035151090154854625,0.056375125246839075,0.07199348481042434,0.05781615196291112,0.012596718967777032,0.048716808822411806,0.0030152761262728367,0.019888854007224177,0.0895990268153416,0.06574934459761084,0.07378563867522436,,-0.0013309905624900864,0.08343468127397613,0.2034317237680262,0.04781217251649372,0.011431859605650074,0.03838061242795954,0.09796849386471784,0.004699049458078197,0.11191227572343199
2018-02-13,0.0682133610769512,-0.11480974995109072,0.020394460234249956,0.02042370000593774,0.008049255573721603,0.07296530015109892,0.019966781668254052,0.049178361914851365,-0.024887219905963986,-0.08374961230495281,0.06973421854956974,0.06348408263606786,-0.02571003063704591,0.0003203844197434691,0.05788061167650649,0.06332186785611504,0.061670716674615544,-0.01687628105621597,0.05790825065130811,0.017634260294168702,0.0916932598850736,0.053005577722168185,0.08199822025513515,0.09203163294095806,0.10729440711522908,0.04008579868645468,0.02313131635874388,-0.008808762399866499,0.10452227454797214,0.15202096116247465,0.04725339892449587,0.04437085663262119,0.07424209128017834,0.02306713813229655,0.047761088005032204,0.11598324037984209,-0.009861199087100703,0.21801710450346423,,-0.022399360115720635,0.060585198104531224,0.06251672817838472,0.06766887265467503,0.005835963661416699,0.06465734054257766,0.06644859974908657,0.0668489403506336,-0.035190081147332464,0.031305194260696334,0.040664325412483326,0.10839751028242472,0.002129729999707952,0.04247000676174684,0.06286947647444996,0.12382158956325218,-0.041576295938829944,0.043931121028236486,0.08461109549649837,-0.047988343979031844,0.0643544815783813,-0.0077699072860883955,0.06120531860012757,0.034676930795834116,0.05362658987562008,0.057031986244162836,0.06409815563518018,0.027152560487761046,-0.0025671116667129734,0.004204823953261827,-0.004989323822116587,-0.1674275915754555,-0.018555894619497026,-0.0677328210264101,-0.04327748963467681,0.020601701027212038,0.044641360496690874,0.034928877401703584,0.08356990737601688,,0.01387560825074241,-0.004894607414453578,0.07914790566411478,0.07331232498615325,0.07476979346470736,0.0049064317071471075,0.048709738288768345,0.008129986832321912,0.03173608060584732,0.09406406639905873,0.03735650743153718,0.09919410892190828,,0.008747496917798747,0.0911665035212843,0.19785218004938965,0.049842300539385875,0.014489404604760892,0.034323056783243655,0.06721144406828528,-0.0010905692236677922,0.11928451371711646
2018-02-14,0.046186602923107056,-0.10332690625079,0.0027379797192736977,-0.011584688574752366,-0.024264771932011042,0.04660537517598695,-0.024349283423042323,0.02513174490712089,0.0011060711800738865,-0.11203503934383674,0.05922135642659898,0.04096070717307376,-0.03399072792531732,-0.02432772872635236,0.02305359113668215,0.052649767451135476,0.04095949885368588,-0.09062102108590087,0.046364545681132685,0.0011512199188025152,0.062113213974260395,0.07211383602482502,0.05714983939729512,0.06333882123952794,0.051516669968022066,0.021824129881527266,-0.0011939498012145666,-0.038233686652599186,0.1160154382073949,0.13923184827472745,0.025427255696433892,0.03387974355466927,0.05501867306442454,0.03749064353430798,0.020870892165730348,0.10668423071133659,-0.06204982482098531,0.18176837530739365,,-0.019563971733596475,0.05385831194027857,0.046409326217025426,0.051295664789532514,-0.01594088258309423,0.059192196454063706,0.04756479254207013,0.046178037797734994,-0.059060427851196806,-0.009920562557160562,0.024234002926366016,0.11705026122043061,-0.024583478890871868,0.052224671089597274,0.04336838574200741,0.09012440707693348,-0.0743694405124331,0.036322936941045825,0.03876268535465044,-0.06303524729355581,0.07882293040392208,0.0006978999772138117,0.04055343484893503,-0.006334431500311766,0.05205540388930996,0.05426579107959939,0.1155144632631977,-0.012648387956186724,-0.032672159675433354,-0.01234857046362059,0.0030557333286848065,-0.20074032988960755,-0.07158643599295589,-0.056871025902228256,-0.0968153711284665,0.002823257606936913,0.07424041322114783,0.02961737883819837,0.09892419566025723,,0.022218087438421574,0.024322311755882287,0.05426594462326151,0.07044771982330889,0.05454849910619641,0.02418207877005829,0.05458988077988314,0.00844253818952212,-0.001442434034873541,0.06908063216875393,0.052196713786409665,0.08565118251710757,,0.017690220409241286,0.05074495688203218,0.1977726187216935,0.03253437853263441,-0.003654942832790109,0.04161852766650642,0.041517147571050406,-0.01003090412562102,0.11185622035811216
2018-02-15,0.030177087460168228,-0.10099672646457658,-0.008645429080444744,-0.005305236752796816,-0.03297875488005153,0.05842345545650285,-0.0008209585350562598,0.016074018643334242,0.003073761129517072,-0.1287721611818291,0.052593914589382784,0.04168324578600058,-0.020539583851257426,-0.033033927460636825,0.025837949531882898,0.04084841428767305,0.06220176426874302,-0.11527923998961787,0.0479081508693503,0.0009978816066498197,0.046156958940963166,0.06638636749268811,0.038387640320626915,0.05065789135556209,0.08397029265441691,0.001547984728871743,-0.02798992463455563,-0.06990340083385838,0.10782259631601043,0.1413552268146313,0.0037028035939551396,0.021287288236523483,0.060641346185289935,0.01658980115962827,0.014785397384134646,0.09746208593328631,-0.08532324117050094,0.14409218950363778,,0.0023245988268019158,0.049511758471938005,0.03750950733504532,0.04191025365101064,-0.055312295045473414,0.0728157429128855,0.031500719868503446,0.06584035000331712,-0.041485730208039806,-0.030555802463375636,0.029088328215391646,0.10715725824868305,-0.022302965554610754,0.04357112655397455,0.04686181793965194,0.08826508021060808,-0.07806253955243458,0.04719893521480023,0.09445105922447739,-0.06310861337617202,0.08115184243077211,-0.005015883187165615,0.03681312578171869,-0.01328831533817132,0.047781645713492416,0.06885237382159681,0.0973723339808098,-0.005277763511850164,-0.03278494222376027,0.017171354934585104,-0.016789934530016648,-0.288597720792924,-0.07020832088740203,-0.08345757494021178,-0.09692063994795141,-0.007360654402338795,0.06888730240750685,0.03063924430459053,0.08949292852079171,,0.019851147868487184,0.04028231017647099,0.027509122210387038,0.06220107917464246,0.06523853014803649,0.010876552548337082,0.05545777194226986,-0.004070601082386771,0.0035937937532105613,0.05207015832104889,0.037705903872229385,0.11758383956227514,,0.052048688315528446,0.04677482133995137,0.1917769077817829,0.02200899675054835,-0.004204567308825347,0.038282709085917355,0.0548219005569025,-0.005160756608345141,0.12512183905095187
